Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
295;3389831;4;5;2;295;4;3;1;1000000000
146;4075342;4;4;2;146;4;4;2;595000000
102;5340843;4;4;2;102;3;3;2;550000000
72;5805556;4;2;3;72;2;2;2;418000000
193;4870466;4;3;3;193;3;3;2;940000000
45;3777778;3;2;3;45;2;1;0;170000000
77;4389610;3;2;3;77;3;2;1;338000000
125;4120000;4;2;3;125;4;3;2;515000000
84;5697329;4;4;3;84;3;2;1;480000000
75;4600000;3;5;3;75;2;1;0;345000000
135;6296296;4;3;3;135;4;3;2;850000000
190;2736842;3;5;2;190;4;2;2;520000000
60;3966667;4;4;3;60;3;2;1;238000000
53;4339623;3;2;3;53;3;2;0;230000000
78;3974359;4;3;3;78;3;2;2;310000000
103;6606575;4;1;3;103;2;2;1;685300000
60;6905158;4;1;3;60;2;2;1;415000000
224;3906250;3;4;3;224;10;6;2;875000000
52;3048077;3;4;2;52;3;1;1;158500000
240;1789583;3;3;2;240;4;3;2;429500000
180;3055556;3;4;3;180;6;4;1;550000000
125;4120000;4;2;3;125;4;3;2;515000000
84;5697329;4;4;3;84;3;2;1;480000000
96;3281250;3;3;3;96;3;2;1;315000000
65;4000000;4;3;3;65;3;2;1;260000000
110;3545455;4;4;2;110;3;3;2;390000000
600;700000;3;4;2;600;11;5;2;420000000
231;1385281;3;4;3;231;8;4;1;320000000
51;5882353;4;3;3;51;1;1;1;300000000
133;3909774;4;4;3;133;3;2;1;520000000
53;5849057;3;2;3;53;3;2;1;310000000
64;3203125;3;3;3;64;3;2;1;205000000
78;4615385;4;3;3;78;2;2;2;360000000
55;3963636;3;4;2;55;3;2;1;218000000
67;3537313;3;2;3;67;3;2;1;237000000
70;2828571;3;4;3;70;3;2;1;198000000
73;2808219;3;4;3;73;4;2;0;205000000
487;3080082;4;5;3;487;8;5;4;1500000000
48;4895833;3;2;3;48;;2;0;235000000
67;3134328;3;3;3;67;2;2;0;210000000
62;4274194;4;3;3;62;3;2;1;265000000
39;7307692;4;2;2;39;1;1;1;285000000
236;2000000;3;5;2;236;11;3;1;472000000
319;2664577;3;3;3;319;10;7;5;850000000
47;4468085;3;1;3;47;2;2;1;210000000
62;4822581;4;4;3;62;3;2;1;299000000
97;4536082;4;2;2;97;3;2;2;440000000
53;6792453;4;3;3;53;1;1;1;360000000
102;5098039;4;2;3;102;3;2;2;520000000
58;3422414;3;2;2;58;3;2;1;198500000
72;3193056;3;2;3;72;3;2;1;229900000
85;4823529;4;2;3;85;3;2;1;410000000
152;3355263;4;3;3;152;4;4;2;510000000
160;3750000;3;5;3;160;3;2;1;600000000
129;4573643;4;4;2;129;3;3;2;590000000
68;3382353;3;4;2;68;4;2;0;230000000
90;4543943;4;3;3;90;3;3;1;410000000
60;5333333;3;3;3;60;3;1;1;320000000
90;4333333;4;5;3;90;3;3;1;390000000
74;3648649;4;4;3;74;3;2;1;270000000
80;3875000;4;2;3;80;3;2;1;310000000
92;5271739;4;2;3;92;3;2;1;485000000
50;3200000;3;2;3;50;3;2;0;160000000
264;1780303;3;4;3;264;6;6;2;470000000
42;4285714;3;3;3;42;3;1;0;180000000
80;4250000;4;2;3;80;3;2;1;340000000
111;3783784;4;5;3;111;4;3;1;420000000
68;4338235;3;4;2;68;3;2;1;295000000
90;3666667;3;3;3;90;3;2;1;330000000
54;6666667;3;4;2;54;2;2;1;360000000
270;1407407;3;4;2;270;9;5;1;380000000
56;3928571;3;3;2;56;3;2;1;220000000
71;4366197;4;4;3;71;2;2;1;310000000
270;1407407;3;4;2;270;9;5;1;380000000
67;5000000;4;4;3;67;3;2;1;335000000
169;3431953;3;5;2;169;6;2;3;580000000
270;1407407;3;4;2;270;9;5;1;380000000
192;5156250;4;3;3;192;3;4;2;990000000
260;2884615;3;5;3;260;8;4;1;750000000
58;2844828;3;2;3;58;3;2;0;165000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
100;3500000;3;3;3;100;3;2;0;350000000
54;4259259;3;1;3;54;3;2;1;230000000
60;2916667;3;4;2;60;3;2;0;175000000
111;5855856;4;3;3;111;3;3;1;650000000
61;4098361;4;3;3;61;2;2;1;250000000
53;3773585;3;3;3;53;2;2;0;200000000
80;8125000;3;2;3;80;2;2;1;650000000
52;2884615;3;2;3;52;3;2;0;150000000
92;4293478;4;3;3;92;3;2;1;395000000
73;2931507;3;4;1;73;3;1;0;214000000
64;4203125;4;3;3;64;3;2;1;269000000
160;5312500;4;2;3;160;3;3;2;850000000
170;2647059;3;1;3;170;5;5;2;450000000
74;4932432;3;2;3;74;3;2;1;365000000
125;4120000;4;2;3;125;4;3;2;515000000
340;2500000;3;3;3;340;5;3;3;850000000
56;5714286;4;4;3;56;2;2;1;320000000
117;4128205;3;5;3;117;3;3;0;483000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
72;3750000;4;3;3;72;3;2;1;270000000
52;4230769;3;4;3;52;3;1;0;220000000
60;3666667;3;2;3;60;3;2;1;220000000
86;3372093;3;1;3;86;3;2;1;290000000
148;2626263;3;2;3;148;5;3;1;390000000
49;4489796;3;2;3;49;1;1;1;220000000
86;4825581;4;5;3;86;3;2;2;415000000
129;4186047;4;4;2;129;3;3;2;540000000
820;585366;4;4;3;820;3;2;1;480000000
68;3529412;4;3;3;68;3;2;1;240000000
50;3200000;3;2;3;50;3;2;0;160000000
264;1780303;3;4;3;264;6;6;2;470000000
316;1740506;3;4;2;316;8;4;1;550000000
243;2254468;3;5;3;243;4;4;1;550000000
71;5491549;4;2;2;71;2;2;1;389900000
105;4095238;4;4;3;105;4;2;1;430000000
230;3695652;3;4;3;230;4;3;1;850000000
225;3422222;4;5;2;225;5;4;2;770000000
70;4125765;3;2;3;70;3;2;1;290000000
75;5733333;3;2;3;75;2;2;2;430000000
237;2194093;3;5;2;237;7;3;1;520000000
61;2786885;3;4;2;61;3;2;1;170000000
120;1916667;3;2;3;120;5;2;0;230000000
70;5214286;4;3;2;70;2;2;2;365000000
52;5192308;3;5;3;52;2;1;0;270000000
65;5076923;3;4;3;65;4;2;0;330000000
71;4366197;4;4;3;71;2;2;1;310000000
50;3200000;3;2;3;50;3;2;0;160000000
160;4250000;4;4;2;160;4;4;2;680000000
134;6417910;4;2;3;134;3;3;2;860000000
52;2788462;3;1;3;52;3;2;0;145000000
67;5000000;4;4;3;67;3;2;1;335000000
122;3688525;3;5;3;122;4;2;1;450000000
196;3877551;4;5;3;196;6;3;2;760000000
55;4000000;3;4;3;55;3;2;1;220000000
62;3709677;3;4;3;62;2;2;1;230000000
82;7317073;4;2;3;82;3;2;1;600000000
58;4655172;4;3;2;58;3;2;1;270000000
93;8924731;4;4;2;93;2;2;2;830000000
56;3392857;3;3;3;56;3;2;0;190000000
62;4951613;4;4;3;62;3;2;1;307000000
80;5750000;4;1;3;80;2;2;1;460000000
220;3409091;4;4;3;220;3;2;2;750000000
60;2466667;3;2;3;60;3;2;0;148000000
56;5321429;4;4;3;56;2;2;1;298000000
64;4281250;3;4;3;64;3;2;1;274000000
89;3820225;4;4;3;89;3;2;1;340000000
399;1340852;3;4;3;399;7;4;3;535000000
67;4171633;4;5;2;67;2;1;1;280000000
60;3800000;4;2;3;60;3;2;1;228000000
81;3481481;4;2;3;81;3;2;1;282000000
263;3376072;4;5;2;263;5;5;2;890000000
57;4736842;4;3;3;57;3;2;1;270000000
115;5391304;4;5;2;115;4;3;1;620000000
88;5340909;4;2;3;88;3;2;1;470000000
66;3712121;3;1;3;66;3;2;1;245000000
141;4219858;4;2;3;141;3;3;2;595000000
88;5681818;4;4;2;88;3;2;1;500000000
164;3593836;4;5;1;164;4;4;2;590000000
64;3203125;3;3;3;64;3;2;1;205000000
89;2977528;3;3;3;89;4;2;0;265000000
85;5058824;4;2;3;85;3;2;2;430000000
85;5058824;4;2;2;85;3;2;2;430000000
62;3870968;3;1;3;62;3;2;1;240000000
200;3400000;4;5;2;200;4;4;2;680000000
75;4000000;3;2;3;75;3;2;1;300000000
64;4453125;4;4;3;64;3;2;1;285000000
60;5866667;4;3;3;60;3;2;1;352000000
105;3047619;4;3;2;105;3;2;1;320000000
60;6333333;3;2;3;60;2;2;1;380000000
67;5522388;4;3;2;67;2;2;1;370000000
308;2857143;3;4;2;308;6;3;2;880000000
72;5416667;3;3;3;72;3;3;1;390000000
147;5238095;4;2;3;147;4;5;2;770000000
220;1636364;3;4;2;220;6;3;2;360000000
291;2199313;3;4;2;291;8;4;2;640000000
540;1425926;3;4;2;540;7;6;2;770000000
81;3950617;3;1;3;81;2;2;1;320000000
92;4293478;3;1;3;92;3;3;1;395000000
55;2545455;3;2;2;55;3;2;0;140000000
53;4679245;3;1;3;53;2;2;1;248000000
45;4400000;3;1;3;45;2;1;0;198000000
56;4017857;3;4;2;56;3;1;1;225000000
65;4923077;4;2;3;65;3;2;1;320000000
118;5042373;4;4;2;118;4;4;2;595000000
52;3076923;3;3;2;52;3;2;1;160000000
610;1180328;3;4;2;610;12;7;1;720000000
58;4224138;4;2;3;58;2;2;1;245000000
138;5000000;4;4;3;138;3;3;1;690000000
236;2881356;3;1;3;236;6;5;0;680000000
63;4603175;4;3;3;63;3;2;1;290000000
76;3815789;3;2;2;76;3;2;1;290000000
86;7906977;4;2;3;86;2;3;2;680000000
137;7299270;4;3;3;137;3;2;2;1000000000
53;8018868;3;2;2;53;1;2;1;425000000
78;4102564;4;3;3;78;3;2;1;320000000
80;3500000;3;4;2;80;3;2;1;280000000
408;2327918;3;3;2;408;16;9;0;950000000
42;3030952;3;4;3;42;3;1;0;127300000
45;3111111;3;4;3;45;2;1;0;140000000
43;4186047;3;3;3;43;3;2;0;180000000
81;3879310;3;2;3;81;3;2;1;315000000
94;3707638;3;2;3;94;3;3;1;349000000
49;4014286;3;2;3;49;2;2;1;196700000
69;5072464;3;4;3;69;2;2;1;350000000
75;6000000;4;4;3;75;2;2;1;450000000
84;5595238;4;3;3;84;3;2;1;470000000
125;4120000;4;2;3;125;4;3;2;515000000
71;6197183;4;3;3;71;3;2;1;440000000
68;4852941;4;2;3;68;3;2;1;330000000
43;6162791;3;2;2;43;2;2;1;265000000
43;6162791;3;2;2;43;2;2;1;265000000
220;3386364;4;4;3;220;5;4;2;745000000
43;6162791;3;2;2;43;2;2;1;265000000
60;3166667;3;4;2;60;3;2;0;190000000
47;2978723;3;3;3;47;3;2;0;140000000
70;5857143;4;4;3;70;3;2;1;410000000
53;3773585;4;5;1;53;1;1;0;200000000
86;5988372;4;2;3;86;3;3;1;515000000
108;3611111;3;5;1;108;2;2;0;390000000
70;5857143;4;4;3;70;3;2;1;410000000
62;4193548;4;5;2;62;2;2;1;260000000
61;3770492;4;4;3;61;3;2;1;230000000
61;4262295;3;1;3;61;3;2;1;260000000
241;1983881;3;2;3;241;5;4;1;480000000
400;3750000;3;5;1;400;;;0;1500000000
47;3404255;3;4;3;47;2;1;0;160000000
58;2896552;3;3;2;58;3;2;0;168000000
390;1665385;3;4;2;390;8;4;3;649500000
66;3712121;3;3;2;66;3;2;1;245000000
125;4120000;4;2;3;125;4;3;2;515000000
71;6197183;4;3;3;71;3;2;1;440000000
68;4852941;4;2;3;68;3;2;1;330000000
43;6162791;3;2;2;43;2;2;1;265000000
43;6162791;3;2;2;43;2;2;1;265000000
220;3386364;4;4;3;220;5;4;2;745000000
43;6162791;3;2;2;43;2;2;1;265000000
60;3166667;3;4;2;60;3;2;0;190000000
90;4277778;3;4;3;90;3;2;1;385000000
105;2666667;3;4;3;105;4;3;1;280000000
43;8604651;4;2;3;43;1;1;1;370000000
134;6417910;4;2;3;134;3;3;2;860000000
138;1739130;3;5;2;138;7;3;0;240000000
300;2833333;4;5;2;300;5;3;3;850000000
102;5735294;4;5;2;102;3;2;1;585000000
110;3545455;4;4;2;110;3;3;2;390000000
80;5437500;3;5;3;80;2;2;0;435000000
76;4934211;4;2;3;76;2;2;1;375000000
8988;39497;4;4;3;8988;4;2;1;355000000
90;3666667;4;3;3;90;3;2;1;330000000
66;3409091;3;4;3;66;3;3;1;225000000
80;2000000;3;3;3;80;2;1;0;160000000
49;3367347;3;2;3;49;3;2;1;165000000
62;3548387;3;3;3;62;3;2;0;220000000
289;2733564;4;5;2;289;4;4;2;790000000
108;4628704;4;2;3;108;3;3;2;499900000
43;6046512;3;2;3;43;;1;1;260000000
75;5866667;3;2;3;75;2;2;2;440000000
55;2725455;3;2;1;55;3;2;0;149900000
80;6000000;4;4;3;80;3;2;1;480000000
200;2575000;4;4;3;200;4;4;2;515000000
40;5625000;4;5;2;40;1;1;0;225000000
91;4890110;4;3;3;91;3;2;2;445000000
56;4017857;4;3;3;56;3;2;1;225000000
28;8571429;3;2;2;28;1;1;1;240000000
83;2590361;3;5;2;83;2;1;0;215000000
80;6000000;4;4;3;80;3;2;1;480000000
63;4206349;3;2;3;63;2;2;1;265000000
107;6074766;4;2;3;107;3;2;2;650000000
47;3085106;3;2;3;47;2;1;0;145000000
399;1340852;3;4;3;399;7;4;3;535000000
97;4123711;4;2;2;97;3;2;1;400000000
69;5072464;3;4;3;69;2;2;1;350000000
91;3956044;3;4;2;91;4;2;1;360000000
292;3835616;4;4;3;292;4;5;1;1120000000
192;6250000;4;5;2;192;4;3;2;1200000000
97;4072165;4;4;3;97;3;4;1;395000000
104;4519231;4;3;3;104;3;3;1;470000000
125;4120000;4;2;3;125;4;3;2;515000000
47;3085106;3;2;3;47;2;1;0;145000000
399;1340852;3;4;3;399;7;4;3;535000000
97;4123711;4;2;2;97;3;2;1;400000000
53;2981132;3;4;2;53;3;1;0;158000000
97;3185567;3;4;2;97;4;3;1;309000000
60;5666667;4;3;2;60;2;2;2;340000000
55;7000000;4;2;3;55;1;2;1;385000000
84;3928571;3;2;3;84;3;2;1;330000000
160;3375000;3;5;2;160;5;2;1;540000000
160;3000000;4;4;3;160;4;3;2;480000000
75;4666667;4;2;3;75;3;2;1;350000000
151;3509934;4;5;3;151;6;4;1;530000000
86;4593023;4;3;2;86;3;3;1;395000000
39;5102564;3;2;3;39;1;2;1;199000000
58;3620690;3;5;2;58;3;2;0;210000000
60;4333333;3;5;3;60;3;2;1;260000000
64;4062500;3;4;3;64;3;2;1;260000000
77;6233766;4;2;3;77;3;2;1;480000000
200;2545000;3;4;2;200;3;4;6;509000000
160;4562500;4;4;3;160;4;4;2;730000000
63;3968254;3;2;3;63;2;2;1;250000000
67;5000000;4;4;3;67;3;2;1;335000000
114;2631579;3;5;3;114;3;2;1;300000000
49;3265306;3;3;2;49;3;1;0;160000000
128;3242188;4;4;2;128;3;3;2;415000000
75;2986667;3;4;3;75;3;2;0;224000000
33;4228788;4;4;2;33;1;1;0;139550000
102;3480392;4;4;2;102;3;3;2;355000000
96;4531250;4;2;3;96;3;2;1;435000000
154;4383117;3;4;3;154;4;4;3;675000000
154;4383117;3;4;3;154;4;4;3;675000000
220;2679545;4;4;2;220;5;4;2;589500000
118;4228814;4;2;3;118;4;3;2;499000000
399;1340852;3;4;3;399;7;4;3;535000000
